Start_Date,End_Date,Poll,Approve,Disapprove,Grade,Sample,Population,Weight
2018-09-27,2018-09-28,YouGov,39.0,49.0,B,2607.0,A,0.30418954
2018-09-28,2018-09-29,Morning Consult,43.0,53.0,B/C,993.0,RV,0.14491293
2018-09-29,2018-09-30,YouGov,38.0,54.0,B,1000.0,A,0.11685682
2018-09-30,2018-10-01,YouGov,39.0,52.0,B,1000.0,A,0.11681187
2018-10-01,2018-10-01,Marist College,41.0,53.0,A+,1183.0,A,2.0428803
2018-10-02,2018-10-04,Rasmussen Reports/Pulse Opinion Research,51.0,48.0,C+,1500.0,LV,0.12202314
2018-10-03,2018-10-04,YouGov,40.0,50.0,B,1000.0,A,0.12046755
2018-10-04,2018-10-06,YouGov,41.0,52.0,B,1000.0,A,0.12103473
2018-10-05,2018-10-06,YouGov,40.0,53.0,B,1000.0,A,0.12099575
2018-10-07,2018-10-07,Morning Consult,41.0,56.0,B/C,2189.0,RV,0.27219181
2018-10-06,2018-10-07,YouGov,42.0,53.0,B,1000.0,A,0.12097518
2018-10-08,2018-10-10,Rasmussen Reports/Pulse Opinion Research,49.0,50.0,C+,1500.0,LV,0.12178752
2018-10-09,2018-10-11,YouGov,41.0,51.0,B,1000.0,A,0.1227593
2018-10-10,2018-10-11,YouGov,41.0,50.0,B,1000.0,A,0.12241315
2018-10-12,2018-10-13,YouGov,40.0,51.0,B,1000.0,A,0.11897206
2018-10-11,2018-10-15,Morning Consult,44.0,51.0,B/C,1866.0,RV,0.19925904
2018-10-13,2018-10-15,YouGov,39.0,54.0,B,1000.0,A,0.11755967
2018-10-14,2018-10-15,YouGov,40.0,51.0,B,1000.0,A,0.11615245
2018-10-15,2018-10-17,Zogby Analytics,47.0,52.0,C+,848.0,LV,0.8885081
2018-10-16,2018-10-17,YouGov,43.0,51.0,B,1000.0,A,0.115604
2018-10-17,2018-10-19,SurveyMonkey,47.0,51.0,D-,2177.0,A,0.04577776
2018-10-18,2018-10-20,YouGov,40.0,54.0,B,1000.0,A,0.11455138
2018-10-19,2018-10-21,YouGov,42.0,49.0,B,1000.0,A,0.11317862
2018-10-20,2018-10-21,YouGov,41.0,52.0,B,1000.0,A,0.11191019999999999
2018-10-21,2018-10-23,YouGov,42.0,50.0,B,1500.0,A,0.16856984
2018-10-22,2018-10-23,YouGov,41.0,50.0,B,1000.0,A,0.11377286
2018-10-23,2018-10-25,Rasmussen Reports/Pulse Opinion Research,48.0,51.0,C+,1500.0,LV,0.12194883
2018-10-24,2018-10-26,SurveyMonkey,43.0,55.0,D-,2949.0,A,0.04689491
2018-10-25,2018-10-25,YouGov,41.0,51.0,B,1000.0,A,0.11740296
2018-10-26,2018-10-28,Harris Poll,44.0,56.0,C,1835.0,RV,0.18096154
2018-10-27,2018-10-29,YouGov,40.0,53.0,B,1000.0,A,0.12010665
2018-10-28,2018-10-30,YouGov,40.0,52.0,B,1500.0,A,0.18089029
2018-10-29,2018-10-31,Rasmussen Reports/Pulse Opinion Research,49.0,50.0,C+,1500.0,LV,0.12163788
2018-10-30,2018-11-01,Rasmussen Reports/Pulse Opinion Research,51.0,47.0,C+,1500.0,LV,0.12179952
2018-10-31,2018-11-01,YouGov,41.0,49.0,B,1000.0,A,0.12678268
2018-11-01,2018-11-03,CNN/SSRS,39.0,55.0,B/C,1518.0,A,1.3994486000000002
2018-11-02,2018-11-04,Morning Consult,46.0,51.0,B/C,1963.0,RV,0.17210311
2018-11-03,2018-11-05,YouGov,41.0,53.0,B,1000.0,A,0.12510211
2018-11-04,2018-11-06,YouGov,42.0,49.0,B,1000.0,A,0.12465898
2018-11-05,2018-11-07,Rasmussen Reports/Pulse Opinion Research,48.0,50.0,C+,1500.0,LV,0.12189991
2018-11-06,2018-11-06,McLaughlin & Associates,48.0,49.0,C/D,1000.0,LV,0.71477508
2018-11-07,2018-11-08,YouGov,44.0,50.0,B,1000.0,A,0.12525153
2018-11-08,2018-11-08,YouGov,43.0,51.0,B,1000.0,A,0.12525153
2018-11-09,2018-11-12,Monmouth University,43.0,49.0,A+,802.0,A,1.7955293999999997
2018-11-10,2018-11-11,YouGov,40.0,53.0,B,1000.0,A,0.12385201
2018-11-11,2018-11-13,YouGov,41.0,51.0,B,1500.0,A,0.18368608
2018-11-12,2018-11-14,Rasmussen Reports/Pulse Opinion Research,48.0,50.0,C+,1500.0,LV,0.12112424
2018-11-13,2018-11-15,HarrisX,48.0,52.0,C,3000.0,RV,0.0
2018-11-14,2018-11-16,YouGov,41.0,52.0,B,1000.0,A,0.12509715
2018-11-15,2018-11-17,YouGov,42.0,50.0,B,1000.0,A,0.12519011
2018-11-16,2018-11-18,YouGov,42.0,51.0,B,1000.0,A,0.12466277
2018-11-17,2018-11-19,YouGov,42.0,51.0,B,1000.0,A,0.12455177
2018-11-18,2018-11-20,YouGov,40.0,53.0,B,1000.0,A,0.12482957
2018-11-19,2018-11-21,HarrisX,46.0,54.0,C,3000.0,RV,0.08228294
2018-11-20,2018-11-22,HarrisX,47.0,53.0,C,3000.0,RV,0.0
2018-11-21,2018-11-23,HarrisX,48.0,52.0,C,3000.0,RV,0.08102653
2018-11-22,2018-11-24,YouGov,41.0,52.0,B,1000.0,A,0.129659
2018-11-23,2018-11-25,YouGov,43.0,49.0,B,1000.0,A,0.12991893
2018-11-24,2018-11-26,YouGov,39.0,53.0,B,1000.0,A,0.12969243
2018-11-25,2018-11-27,YouGov,40.0,52.0,B,1500.0,A,0.19407054
2018-11-26,2018-11-28,Rasmussen Reports/Pulse Opinion Research,47.0,51.0,C+,1500.0,LV,0.12776914
2018-11-27,2018-11-29,YouGov,39.0,55.0,B,1000.0,A,0.13173989
2018-11-28,2018-11-30,HarrisX,49.0,51.0,C,3000.0,RV,0.07712032
2018-11-29,2018-11-30,YouGov,43.5,50.5,B,1000.0,A,0.13239242
2018-11-30,2018-12-02,Winston Group,44.0,48.0,B/C,1000.0,RV,1.206167
2018-12-02,2018-12-02,YouGov,41.0,52.0,B,1000.0,A,0.12973527
2018-12-03,2018-12-05,HarrisX,50.0,50.0,C,3000.0,RV,0.07631922
2018-12-01,2018-12-07,Ipsos,41.8,52.3,B-,2298.0,A,0.10956733
2018-12-04,2018-12-04,Morning Consult,43.0,54.0,B/C,1975.0,RV,0.22543162
2018-12-05,2018-12-07,HarrisX,48.0,52.0,C,3003.0,RV,0.07635305
2018-12-06,2018-12-08,YouGov,41.0,52.0,B,1000.0,A,0.12487005
2018-12-07,2018-12-09,Morning Consult,41.0,51.0,B/C,2201.0,A,0.21236415
2018-12-08,2018-12-09,YouGov,41.0,54.0,B,1000.0,A,0.12193814
2018-12-09,2018-12-10,YouGov,42.0,53.0,B,1000.0,A,0.12052098
2018-12-10,2018-12-12,Rasmussen Reports/Pulse Opinion Research,49.0,48.0,C+,1500.0,LV,0.12121367
2018-12-11,2018-12-13,Rasmussen Reports/Pulse Opinion Research,48.0,50.0,C+,1500.0,LV,0.12117908
2018-12-12,2018-12-14,YouGov,42.0,52.0,B,1000.0,A,0.12086254
2018-12-13,2018-12-14,YouGov,40.0,51.0,B,1000.0,A,0.12039894
2018-12-14,2018-12-16,Morning Consult,41.0,55.0,B/C,1994.0,RV,0.20855848
2018-12-15,2018-12-17,YouGov,42.0,52.0,B,1000.0,A,0.12079681
2018-12-16,2018-12-17,YouGov,41.0,51.0,B,1000.0,A,0.12151812
2018-12-17,2018-12-19,Rasmussen Reports/Pulse Opinion Research,48.0,51.0,C+,1500.0,LV,0.12008039
2018-12-18,2018-12-19,YouGov,41.5,51.0,B,1000.0,A,0.12443894
2018-12-19,2018-12-21,HarrisX,47.0,53.0,C,3019.0,RV,0.08904416
2018-12-20,2018-12-22,YouGov,40.0,54.0,B,1000.0,A,0.12597585
2018-12-21,2018-12-23,Morning Consult,39.0,56.0,B/C,1992.0,RV,0.25486483
2018-12-22,2018-12-23,YouGov,38.0,53.0,B,1000.0,A,0.12571528
2018-12-23,2018-12-24,YouGov,41.0,53.0,B,1000.0,A,0.12558882
2018-12-24,2018-12-25,Harris Poll,44.0,56.0,C,1473.0,RV,0.12424498
2018-12-25,2018-12-27,YouGov,41.0,51.0,B,1000.0,A,0.12742187
2018-12-26,2018-12-28,HarrisX,45.0,55.0,C,3001.0,RV,0.24625312
2018-12-27,2018-12-29,YouGov,40.0,53.0,B,1000.0,A,0.1283823
2018-12-28,2018-12-30,YouGov,40.0,52.0,B,1000.0,A,0.12742893
2018-12-29,2018-12-31,HarrisX,45.0,55.0,C,3000.0,RV,0.15902658
2018-12-30,2019-01-01,YouGov,40.0,52.0,B,1000.0,A,0.12684917
2018-12-31,2019-01-02,HarrisX,46.0,54.0,C,3012.0,RV,0.07738958
2019-01-01,2019-01-01,YouGov,43.0,50.0,B,1000.0,A,0.12808756
2019-01-02,2019-01-03,YouGov,41.0,52.0,B,1000.0,A,0.13067036
2019-01-03,2019-01-05,HarrisX,48.0,52.0,C,3000.0,RV,0.07356163
2019-01-04,2019-01-06,Morning Consult,43.0,52.0,B/C,1989.0,RV,0.19447275
2019-01-05,2019-01-07,HarrisX,46.0,54.0,C,3005.0,RV,0.07079314
2019-01-06,2019-01-08,Rasmussen Reports/Pulse Opinion Research,47.0,52.0,C+,1500.0,LV,0.13090343
2019-01-07,2019-01-09,YouGov,40.0,53.0,B,1000.0,A,0.12923266
2019-01-08,2019-01-10,YouGov,40.0,54.0,B,1000.0,A,0.13047351
2019-01-09,2019-01-10,SurveyMonkey,42.0,55.0,D-,2629.0,A,0.12224429
2019-01-10,2019-01-11,HarrisX,45.0,55.0,C,1000.0,RV,0.06592509
2019-01-11,2019-01-13,Research Co.,38.0,58.0,B-,1000.0,A,1.2411848
2019-01-12,2019-01-12,YouGov,40.0,54.0,B,1000.0,A,0.12999887
2019-01-13,2019-01-15,YouGov,41.0,53.0,B,1000.0,A,0.12765792
2019-01-15,2019-01-15,Winston Group,38.0,54.0,B/C,1000.0,RV,1.1023033000000002
2019-01-14,2019-01-16,Rasmussen Reports/Pulse Opinion Research,44.0,55.0,C+,1500.0,LV,0.12416176
2019-01-16,2019-01-17,YouGov,39.0,55.0,B,1000.0,A,0.12858694
2019-01-17,2019-01-19,Morning Consult,40.0,55.0,B/C,2200.0,A,0.08901272
2019-01-18,2019-01-20,YouGov,38.0,54.0,B,1000.0,A,0.12772433
2019-01-19,2019-01-20,YouGov,40.0,55.0,B,1000.0,A,0.12657304
2019-01-20,2019-01-22,Rasmussen Reports/Pulse Opinion Research,44.0,56.0,C+,1500.0,LV,0.12206759
2019-01-21,2019-01-22,YouGov,40.0,54.0,B,1000.0,A,0.12599642
2019-01-22,2019-01-23,YouGov,39.0,54.0,B,1000.0,A,0.12655042
2019-01-23,2019-01-24,YouGov,41.0,54.0,B,1000.0,A,0.12711615
2019-01-24,2019-01-25,Morning Consult,37.0,56.0,B/C,1168.0,A,0.05641944
2019-01-25,2019-01-27,Morning Consult,40.0,55.0,B/C,1997.0,RV,0.09992548
2019-01-26,2019-01-27,YouGov,39.0,55.0,B,1000.0,A,0.12565513
2019-01-27,2019-01-29,Rasmussen Reports/Pulse Opinion Research,43.0,56.0,C+,1500.0,LV,0.12147060000000001
2019-01-28,2019-01-30,Rasmussen Reports/Pulse Opinion Research,43.0,56.0,C+,1500.0,LV,0.12184972
2019-01-29,2019-01-31,Morning Consult,42.0,53.0,B/C,2201.0,A,0.14802533
2019-01-30,2019-01-31,YouGov,41.0,52.0,B,1000.0,A,0.12673510000000002
2019-01-31,2019-02-01,YouGov,41.0,53.0,B,1000.0,A,0.12671443
2019-02-01,2019-02-02,Morning Consult,41.0,56.0,B/C,1993.0,RV,0.13946833
2019-02-02,2019-02-03,YouGov,38.0,54.0,B,1000.0,A,0.12538321
2019-02-03,2019-02-05,Rasmussen Reports/Pulse Opinion Research,48.0,51.0,C+,1500.0,LV,0.12132109
2019-02-04,2019-02-05,YouGov,40.0,52.0,B,1000.0,A,0.12534231
2019-02-05,2019-02-06,YouGov,41.0,52.0,B,1000.0,A,0.12598141
2019-02-06,2019-02-07,YouGov,39.0,53.0,B,1000.0,A,0.12663208
2019-02-07,2019-02-08,YouGov,41.0,51.0,B,1000.0,A,0.12663208
2019-02-08,2019-02-09,YouGov,40.0,52.0,B,1000.0,A,0.12596095
2019-02-09,2019-02-10,YouGov,41.0,53.0,B,1000.0,A,0.12530154
2019-02-10,2019-02-12,Fox News,46.0,52.0,A-,1004.0,RV,1.6778752000000001
2019-02-11,2019-02-12,YouGov,41.0,51.0,B,1000.0,A,0.12530154
2019-02-12,2019-02-13,YouGov,43.0,51.0,B,1000.0,A,0.12594054
2019-02-13,2019-02-14,YouGov,42.0,50.0,B,1000.0,A,0.1265911
2019-02-14,2019-02-16,Emerson College,42.8,51.1,A-,1000.0,RV,1.5989986
2019-02-15,2019-02-16,YouGov,44.0,50.0,B,1000.0,A,0.12594054
2019-02-16,2019-02-17,YouGov,41.0,55.0,B,1000.0,A,0.12530154
2019-02-17,2019-02-18,HarrisX,45.0,55.0,C,1001.0,RV,0.06837901
2019-02-18,2019-02-20,Rasmussen Reports/Pulse Opinion Research,49.0,50.0,C+,1500.0,LV,0.12178752
2019-02-19,2019-02-21,Rasmussen Reports/Pulse Opinion Research,49.0,49.0,C+,1500.0,LV,0.12202314
2019-02-20,2019-02-22,YouGov,39.0,54.0,B,1000.0,A,0.1265911
2019-02-21,2019-02-22,YouGov,42.0,50.0,B,1000.0,A,0.1265911
2019-02-22,2019-02-24,Morning Consult,42.0,54.0,B/C,1994.0,RV,0.08106497
2019-02-23,2019-02-24,YouGov,43.0,51.0,B,1000.0,A,0.12530154
2019-02-25,2019-02-25,YouGov,41.0,53.0,B,1000.0,A,0.1246738
2019-02-24,2019-02-26,Rasmussen Reports/Pulse Opinion Research,49.0,49.0,C+,1500.0,LV,0.12132109
2019-02-26,2019-02-27,YouGov,41.0,52.0,B,1000.0,A,0.12594054
2019-02-27,2019-02-28,YouGov,40.0,53.0,B,1000.0,A,0.1265911
2019-02-28,2019-03-02,Morning Consult,41.0,53.0,B/C,2200.0,A,0.08986452
2019-03-01,2019-03-03,Morning Consult,41.0,54.0,B/C,1993.0,RV,0.08185332
2019-03-02,2019-03-03,YouGov,40.0,53.0,B,1000.0,A,0.12530154
2019-03-04,2019-03-04,Morning Consult,41.0,55.0,B/C,2200.0,A,0.09185998
2019-03-03,2019-03-05,YouGov,43.0,48.0,B,1500.0,A,0.18701071
2019-03-05,2019-03-06,YouGov,43.0,50.0,B,1000.0,A,0.12594054
2019-03-06,2019-03-08,Morning Consult,41.0,54.0,B/C,1952.0,A,0.08299366
2019-03-07,2019-03-08,YouGov,40.0,52.0,B,1000.0,A,0.1265911
2019-03-08,2019-03-10,Morning Consult,41.0,54.0,B/C,1994.0,RV,0.08423538
2019-03-09,2019-03-10,YouGov,41.0,52.0,B,1000.0,A,0.12530154
2019-03-10,2019-03-12,Rasmussen Reports/Pulse Opinion Research,47.0,52.0,C+,1500.0,LV,0.12132109
2019-03-11,2019-03-13,Rasmussen Reports/Pulse Opinion Research,49.0,50.0,C+,1500.0,LV,0.12178752
2019-03-12,2019-03-14,Rasmussen Reports/Pulse Opinion Research,48.0,51.0,C+,1500.0,LV,0.12202314
2019-03-13,2019-03-14,Public Policy Polling,42.0,54.0,B,661.0,RV,0.93840826
2019-03-14,2019-03-15,YouGov,43.0,49.0,B,1000.0,A,0.1265911
2019-03-15,2019-03-17,Morning Consult,41.0,54.0,B/C,1991.0,RV,0.10286923
2019-03-16,2019-03-17,YouGov,41.0,51.0,B,1000.0,A,0.12530154
2019-03-17,2019-03-18,YouGov,41.0,53.0,B,1000.0,A,0.1246738
2019-03-18,2019-03-19,HarrisX,45.0,55.0,C,1003.0,RV,0.07281028
2019-03-19,2019-03-19,YouGov,42.0,53.0,B,1000.0,A,0.12530154
2019-03-20,2019-03-21,YouGov,42.0,50.0,B,1000.0,A,0.1265911
2019-03-21,2019-03-22,YouGov,39.0,53.0,B,1000.0,A,0.1265911
2019-03-22,2019-03-24,YouGov,41.0,53.0,B,1000.0,A,0.12594054
2019-03-23,2019-03-24,YouGov,41.0,51.0,B,1000.0,A,0.12530154
2019-03-24,2019-03-26,Rasmussen Reports/Pulse Opinion Research,49.0,50.0,C+,1500.0,LV,0.12132109
2019-03-25,2019-03-26,Harris Poll,45.0,55.0,C,1437.0,RV,0.10695832
2019-03-26,2019-03-28,Rasmussen Reports/Pulse Opinion Research,49.0,50.0,C+,1500.0,LV,0.12202314
2019-03-27,2019-03-28,Public Policy Polling,42.0,52.0,B,846.0,RV,1.1347108
2019-03-28,2019-03-29,YouGov,39.0,53.0,B,1000.0,A,0.1265911
2019-03-29,2019-03-30,YouGov,43.0,51.0,B,1000.0,A,0.12594054
2019-03-30,2019-03-31,YouGov,44.0,50.0,B,1000.0,A,0.12530154
2019-03-31,2019-04-01,YouGov,42.0,50.0,B,1000.0,A,0.1246738
2019-04-01,2019-04-02,HarrisX,46.0,54.0,C,1000.0,RV,0.08755271
2019-04-02,2019-04-03,YouGov,43.0,50.0,B,1000.0,A,0.12594054
2019-04-03,2019-04-05,YouGov,43.0,51.0,B,1000.0,A,0.1265911
2019-04-04,2019-04-05,YouGov,40.0,54.0,B,1000.0,A,0.1265911
2019-04-05,2019-04-06,YouGov,40.0,53.0,B,1000.0,A,0.12594054
2019-04-06,2019-04-07,YouGov,40.0,55.0,B,1000.0,A,0.12530154
2019-04-07,2019-04-08,YouGov,43.0,51.0,B,1000.0,A,0.1246738
2019-04-08,2019-04-09,YouGov,41.0,52.0,B,1000.0,A,0.12530154
2019-04-09,2019-04-10,YouGov,41.0,51.0,B,1000.0,A,0.12594054
2019-04-10,2019-04-11,YouGov,39.0,52.0,B,1000.0,A,0.1265911
2019-04-11,2019-04-12,YouGov,40.0,52.0,B,1000.0,A,0.1265911
2019-04-12,2019-04-14,Morning Consult,44.0,51.0,B/C,1998.0,RV,0.17563122
2019-04-13,2019-04-14,YouGov,41.0,52.0,B,1000.0,A,0.12530154
2019-04-14,2019-04-16,Rasmussen Reports/Pulse Opinion Research,52.0,48.0,C+,1500.0,LV,0.12132109
2019-04-15,2019-04-16,HarrisX,46.0,54.0,C,1000.0,RV,0.07253091
2019-04-16,2019-04-17,YouGov,42.0,50.0,B,1000.0,A,0.12594054
2019-04-17,2019-04-18,YouGov,41.0,51.0,B,1000.0,A,0.1265911
2019-04-18,2019-04-19,Ipsos,37.0,56.0,B-,1005.0,A,0.27493134
2019-04-19,2019-04-21,Morning Consult,37.0,57.0,B/C,2200.0,A,0.18639229999999998
2019-04-20,2019-04-21,YouGov,42.0,50.0,B,1000.0,A,0.12530154
2019-04-21,2019-04-22,YouGov,45.0,48.0,B,1000.0,A,0.1246738
2019-04-22,2019-04-24,Rasmussen Reports/Pulse Opinion Research,50.0,48.0,C+,1500.0,LV,0.12178752
2019-04-23,2019-04-24,Morning Consult,40.0,55.0,B/C,2201.0,A,0.19254062
2019-04-24,2019-04-25,YouGov,39.0,53.0,B,1000.0,A,0.1265911
2019-04-25,2019-04-26,YouGov,42.0,52.0,B,1000.0,A,0.1265911
2019-04-26,2019-04-27,YouGov,40.0,51.0,B,1000.0,A,0.12594054
2019-04-27,2019-04-29,YouGov,45.0,49.0,B,1000.0,A,0.12530154
2019-04-28,2019-04-30,YouGov,41.0,52.0,B,1000.0,A,0.1246738
2019-04-29,2019-04-30,YouGov,43.0,52.0,B,1000.0,A,0.12530154
2019-05-01,2019-05-01,Public Policy Polling,41.0,56.0,B,658.0,RV,1.0384130999999999
2019-04-30,2019-05-01,Winston Group,38.0,51.0,B/C,1000.0,RV,1.0264676
2019-05-02,2019-05-03,YouGov,40.0,51.0,B,1000.0,A,0.1265911
2019-05-03,2019-05-04,YouGov,42.0,49.0,B,1000.0,A,0.12594054
2019-05-04,2019-05-05,YouGov,44.0,52.0,B,1000.0,A,0.12530154
2019-05-05,2019-05-07,Rasmussen Reports/Pulse Opinion Research,49.0,49.0,C+,1500.0,LV,0.12132109
2019-05-06,2019-05-07,Ipsos,39.0,55.0,B-,1006.0,A,0.45391053
2019-05-07,2019-05-08,YouGov,40.0,52.0,B,1000.0,A,0.12594054
2019-05-08,2019-05-09,YouGov,41.0,52.0,B,1000.0,A,0.1265911
2019-05-09,2019-05-10,YouGov,42.0,51.0,B,1000.0,A,0.1265911
2019-05-10,2019-05-12,Morning Consult,41.0,56.0,B/C,1995.0,RV,0.08156674
2019-05-11,2019-05-12,YouGov,43.0,51.0,B,1000.0,A,0.12530154
2019-05-12,2019-05-13,YouGov,41.0,52.0,B,1000.0,A,0.1246738
2019-05-13,2019-05-14,YouGov,45.0,50.0,B,1000.0,A,0.12530154
2019-05-14,2019-05-15,YouGov,39.0,54.0,B,1000.0,A,0.12594054
2019-05-15,2019-05-16,YouGov,42.0,52.0,B,1000.0,A,0.12661157
2019-05-16,2019-05-17,YouGov,40.0,52.0,B,1000.0,A,0.12661157
2019-05-17,2019-05-18,YouGov,42.0,52.0,B,1000.0,A,0.12596095
2019-05-18,2019-05-20,YouGov,40.0,55.0,B,1000.0,A,0.12532191
2019-05-19,2019-05-20,YouGov,42.0,53.0,B,1000.0,A,0.12469412
2019-05-20,2019-05-22,Rasmussen Reports/Pulse Opinion Research,47.0,52.0,C+,1500.0,LV,0.12178752
2019-05-21,2019-05-23,Rasmussen Reports/Pulse Opinion Research,46.0,52.0,C+,1500.0,LV,0.12202314
2019-05-22,2019-05-23,YouGov,42.0,51.0,B,1000.0,A,0.12661157
2019-05-23,2019-05-25,Morning Consult,39.0,57.0,B/C,1995.0,RV,0.10980966
2019-05-24,2019-05-26,YouGov,42.0,51.0,B,1000.0,A,0.12596095
2019-05-26,2019-05-26,YouGov,42.0,51.0,B,1000.0,A,0.12538564
2019-05-25,2019-05-28,HarrisX,46.0,54.0,C,3004.0,RV,0.05247485
2019-05-27,2019-05-28,YouGov,42.0,51.0,B,1000.0,A,0.12538564
2019-05-28,2019-05-30,Rasmussen Reports/Pulse Opinion Research,48.0,51.0,C+,1500.0,LV,0.12202314
2019-05-29,2019-05-30,YouGov,40.0,52.0,B,1000.0,A,0.1266753
2019-05-30,2019-05-31,YouGov,42.0,54.0,B,1000.0,A,0.1266753
2019-05-31,2019-06-02,Morning Consult,41.0,53.0,B/C,2200.5,A,0.17727327
2019-06-01,2019-06-02,YouGov,41.0,51.0,B,1000.0,A,0.12538564
2019-06-02,2019-06-04,Rasmussen Reports/Pulse Opinion Research,49.0,50.0,C+,1500.0,LV,0.12122856
2019-06-04,2019-06-04,YouGov,44.0,48.0,B,1000.0,A,0.12538564
2019-06-03,2019-06-05,Rasmussen Reports/Pulse Opinion Research,50.0,49.0,C+,1500.0,LV,0.1216948
2019-06-05,2019-06-06,YouGov,43.0,49.0,B,1000.0,A,0.12709513
2019-06-06,2019-06-07,YouGov,43.0,50.0,B,1000.0,A,0.12709513
2019-06-07,2019-06-08,HarrisX,45.0,55.0,C,1001.0,RV,0.07309113
2019-06-08,2019-06-09,YouGov,42.0,50.0,B,1000.0,A,0.12579
2019-06-09,2019-06-11,Rasmussen Reports/Pulse Opinion Research,51.0,47.0,C+,1500.0,LV,0.12122856
2019-06-10,2019-06-12,Rasmussen Reports/Pulse Opinion Research,50.0,47.0,C+,1500.0,LV,0.12150787
2019-06-11,2019-06-12,YouGov,45.0,47.0,B,1000.0,A,0.12643667
2019-06-12,2019-06-14,YouGov,43.0,50.0,B,1000.0,A,0.12709513
2019-06-13,2019-06-14,YouGov,43.0,51.0,B,1000.0,A,0.12709513
2019-06-14,2019-06-16,Morning Consult,41.0,54.0,B/C,1992.0,RV,0.16268884
2019-06-15,2019-06-16,YouGov,41.0,51.0,B,1000.0,A,0.12481832
2019-06-16,2019-06-18,YouGov,43.0,49.0,B,1500.0,A,0.18629687
2019-06-17,2019-06-18,YouGov,43.0,49.0,B,1000.0,A,0.12481832
2019-06-18,2019-06-20,Rasmussen Reports/Pulse Opinion Research,49.0,49.0,C+,1500.0,LV,0.12165068
2019-06-19,2019-06-20,YouGov,43.0,48.0,B,1000.0,A,0.12609259
2019-06-20,2019-06-21,YouGov,42.0,51.0,B,1000.0,A,0.12609259
2019-06-21,2019-06-22,YouGov,42.0,50.0,B,1000.0,A,0.12544978
2019-06-22,2019-06-23,YouGov,40.0,53.0,B,1000.0,A,0.12481832
2019-06-23,2019-06-24,YouGov,43.0,51.0,B,1000.0,A,0.12419791
2019-06-24,2019-06-25,YouGov,43.0,50.0,B,1000.0,A,0.12481832
2019-06-25,2019-06-26,HarrisX,45.0,55.0,C,1000.0,RV,0.07273012
2019-06-26,2019-06-27,YouGov,44.0,48.0,B,1000.0,A,0.12650717
2019-06-27,2019-06-28,YouGov,42.0,52.0,B,1000.0,A,0.12650717
2019-06-28,2019-06-30,CNN/SSRS,43.0,52.0,B/C,1613.0,A,1.637941
2019-06-29,2019-07-01,Morning Consult,42.5,53.0,B/C,1538.0,RV,0.14713981
2019-06-30,2019-07-01,YouGov,42.0,51.0,B,1000.0,A,0.12459002
2019-07-01,2019-07-02,Morning Consult,41.0,53.0,B/C,2200.0,A,0.23008599
2019-07-02,2019-07-03,YouGov,42.0,51.0,B,1000.0,A,0.12585665
2019-07-04,2019-07-04,YouGov,42.0,50.0,B,1000.0,A,0.12650717
2019-07-03,2019-07-07,Rasmussen Reports/Pulse Opinion Research,50.0,49.0,C+,1500.0,LV,0.07455137
2019-07-05,2019-07-06,YouGov,43.0,51.0,B,1000.0,A,0.12585665
2019-07-06,2019-07-07,YouGov,42.0,52.0,B,1000.0,A,0.12528121
2019-07-07,2019-07-08,YouGov,43.0,51.0,B,1000.0,A,0.12465352
2019-07-08,2019-07-09,YouGov,41.0,52.0,B,1000.0,A,0.12528121
2019-07-09,2019-07-11,Rasmussen Reports/Pulse Opinion Research,46.0,52.0,C+,1500.0,LV,0.12412749
2019-07-11,2019-07-11,YouGov,45.0,49.0,B,1000.0,A,0.12657067
2019-07-10,2019-07-14,Rasmussen Reports/Pulse Opinion Research,46.0,52.0,C+,1500.0,LV,0.07455137
2019-07-12,2019-07-14,Morning Consult,38.0,56.0,B/C,2200.0,A,0.20477519
2019-07-13,2019-07-14,YouGov,42.0,51.0,B,1000.0,A,0.12528121
2019-07-14,2019-07-16,YouGov,44.0,48.0,B,1500.0,A,0.18698028
2019-07-15,2019-07-17,Rasmussen Reports/Pulse Opinion Research,49.0,49.0,C+,1500.0,LV,0.12216510000000001
2019-07-16,2019-07-18,Morning Consult,39.0,56.0,B/C,2201.0,A,0.17748194
2019-07-17,2019-07-18,YouGov,43.0,50.0,B,1000.0,A,0.1265911
2019-07-18,2019-07-19,YouGov,42.0,52.0,B,1000.0,A,0.1265911
2019-07-19,2019-07-21,Morning Consult,38.0,56.0,B/C,2198.0,A,0.16670302
2019-07-20,2019-07-21,HarrisX,46.0,54.0,C,1003.0,RV,0.07949980000000001
2019-07-21,2019-07-23,Fox News,46.0,51.0,A-,1004.0,RV,1.6776767
2019-07-22,2019-07-23,Ipsos,41.0,56.0,B-,1118.0,A,0.3310626
2019-07-23,2019-07-24,YouGov,41.0,52.0,B,1000.0,A,0.12594054
2019-07-25,2019-07-25,Morning Consult,40.0,57.0,B/C,2202.0,A,0.15443024
2019-07-24,2019-07-25,YouGov,41.0,54.0,B,1000.0,A,0.1265911
2019-07-26,2019-07-27,YouGov,43.0,51.0,B,1000.0,A,0.12594054
2019-07-27,2019-07-29,Emerson College,45.3,46.1,A-,1233.0,RV,1.8037033
2019-07-28,2019-07-30,Rasmussen Reports/Pulse Opinion Research,47.0,52.0,C+,1500.0,LV,0.12141432
2019-07-29,2019-07-30,Ipsos,39.0,57.0,B-,1115.0,A,0.42607883
2019-07-30,2019-07-31,YouGov,40.0,53.0,B,1000.0,A,0.12594054
